,Type,Epic,Ticket Title,Description,Acceptance Criteria,Effort Estimate,Mockup Ref,Questions / Open Items,,
,Task,1. Data Model & Family Resolution,Add parentEvalId to the EvaluationRound table,"Add a PARENT_EVAL_ID column to AS_GSS_EVALUATION_ROUND so the round family is resolvable from the rounds table alone (no Evaluation query). Null for the root's Round-1 row; = root evaluationId for every child round. Refresh the synced record AS_GSS_EvaluationRound_SYNCEDRECORD and add an index on (EVALUATION_ID, PARENT_EVAL_ID, SEQUENCE). Delivered as idempotent SMT scripts for MariaDB + Oracle.","AC 1: Column added and synced
Given the SMT scripts are deployed
When a round row is written
Then PARENT_EVAL_ID persists (null for the root Round-1 row, root id for child rounds)
And the field is queryable via the EvaluationRound record without errors

AC 2: Idempotent multi-DB scripts
Given the scripts run on the MariaDB and Oracle schemas
When they are run twice
Then both pass and are re-runnable without error",Small,,"Q1: Record-type suffix convention for any new records — keep GSS _SYNCEDRECORD or move to _RecordType? (onboarding Q from best-practices)
Q2: Confirm the family key lives ONLY on the rounds table (not also on Evaluation).",,
,Task,1. Data Model & Family Resolution,Confirm Evaluation parentEvalId + round relationship,"Verify the existing AS_GSS_Evaluation_SYNCEDRECORD.parentEvalId field and the Evaluation->round relationship are intact and correctly cascaded for the clone write path (round created via the relationship cascade, not a separate write).","AC 1: Relationship intact
Given an evaluation clone is written with a populated round relationship
When the write completes
Then a matching EvaluationRound row is persisted via cascade

AC 2: Root vs child
Given a root evaluation
When Round 1 is registered
Then Evaluation.parentEvalId stays null and the round row sequence = 1",Small,,,,
,Task,2. Family & Round Helper Rules,Build getRoundsForEvaluation keystone resolver,"Build AS_GSS_QR_getRoundsForEvaluation — the single family resolver used everywhere. Two queries, rounds-table-only, sequence-sorted, round-eval status joined; resolves anchor = coalesce(parentEvalId, evaluationId). Standards-compliant (AS_CO_UT_queryRecord, sort-in-query). Replaces the POC returnEvaluationRoundsForGivenEvaluation and drops its dead additionalFields/excludeParent flag.","AC 1: Resolve family from any member
Given a root or child evaluationId
When the rule runs
Then it returns all rounds of the family, sequence-sorted, with round-eval status

AC 2: Leaf safety
Given an evaluation with no rounds
When the rule runs
Then it returns an empty result without error
And test cases pass on the known family (root 6)",Small,,,,
,Task,2. Family & Round Helper Rules,Build getEvaluationRoundDetails base query rule,Build AS_GSS_QR_getEvaluationRoundDetails as the single base query for a round's detail; the family resolver composes it. Standards-compliant filters/sort.,"AC 1: Returns round detail
Given a round identifier/filters
When the rule runs
Then it returns the round detail fields used by the resolver and the Rounds panel
And test cases cover populated and empty inputs",Small,,,,
,Task,2. Family & Round Helper Rules,Build supporting round helper rules,"Build the supporting helpers: returnIdentifiersForEvaluationRounds, returnLatestChildEvaluationInSetupForGivenEvaluation, and hasOpenCompleteEvaluationTask. Each standards-compliant with unit test cases.","AC 1: Latest set-up child
Given a family with a SETTING_UP latest round
When returnLatestChildEvaluationInSetup runs
Then it returns that child's evaluationId; null when none

AC 2: Open-task guard
Given a round with open Complete-Evaluation tasks
When hasOpenCompleteEvaluationTask runs
Then it returns true; false otherwise",Small,,,,
,Task,2. Family & Round Helper Rules,Build parent-identity resolver helper,"Build AS_GSS_UT_returnParentEvaluationIdentity(evaluationId) -> {parentEvalId, parentEvaluationNumber, parentEvaluationTitle}, resolving coalesce(parentEvalId, evaluationId). This is the shared dependency for every hidden-child display fix (Epic 7).","AC 1: Resolve parent identity
Given a child-round evaluationId
When the rule runs
Then it returns the parent's id, number and title

AC 2: Root passthrough
Given a root evaluationId
When the rule runs
Then it returns the root's own id, number and title
And test cases cover root and child inputs",Small,,Q1: Approve one shared helper used by all grids/columns/emails/links (vs per-interface fixes)? (doc 07 Q2),,
,Task,2. Family & Round Helper Rules,Build round status display-config helper,Build AS_GSS_UT_returnRoundStatusDisplayConfig to de-duplicate the four repeated status->color/label match blocks used by the Rounds panel and round tags.,"AC 1: Status to display config
Given a round-eval status id
When the rule runs
Then it returns the correct label + color + icon config for that status",Small,,,,
,Story,3. Start Evaluation as Round 1,Start Evaluation Best Value modal,"Best Value only: single-screen Start Evaluation modal collecting Round 1 details (Round name default 'Initial Evaluation', start date, duration, due date) and a parent-factor multi-select (Team/Evaluators/due date, default all selected, 'N of N selected'). No vendor step, no on-spot toggle. Rebuild of AS_GSS_FM_startEvaluationBestValue.","AC 1: Modal renders on a Best Value setup eval
Given a SETTING_UP Best Value evaluation
When I open Start Evaluation
Then the single-screen modal shows round details and the factor multi-select (all checked, live 'N of N selected')

AC 2: Factor selection
Given the factor list
When I deselect factors
Then the count updates and only selected factors are submitted",Medium,GSS - Multiround Evaluation (1).pdf p3,,,
,Story,3. Start Evaluation as Round 1,Register the parent evaluation as Round 1,"On submit, set the evaluation to INPROGRESS with the entered start/due dates and register the parent as Round 1 by populating the round relationship (EvaluationRound sequence=1, parentEvalId=null) via the write cascade.","AC 1: Round 1 created
Given I submit the Start Evaluation modal
When the process completes
Then the evaluation is INPROGRESS and a Round-1 EvaluationRound row exists (sequence=1, parentEvalId null)

AC 2: Round 1 shows in round-aware UI
Given Round 1 is registered
When I open a round-aware tab / the Rounds panel
Then Round 1 appears",Medium,GSS - Multiround Evaluation (1).pdf p2,,,
,Story,3. Start Evaluation as Round 1,Scoped task / rating / consensus generation,"Generate tasks, ratings and consensus only for the selected factors (+ their subfactors) and the evaluation's vendors, by scoping the factor list fed to generation.","AC 1: Scoped generation
Given a subset of factors selected
When Start Evaluation runs
Then tasks = selectedFactors(+subfactors) x vendors, and ratings/consensus are scoped identically

AC 2: On-spot variant
Given on-spot Best Value
When Start Evaluation runs
Then consensus is created but no evaluation tasks",Medium,,,,
,Story,3. Start Evaluation as Round 1,Task names reference the parent evaluation,"Generate persisted task names using the parent evaluation identity (never the hidden child clone number), per the approved naming convention.","AC 1: Parent identity in task name
Given a round's tasks are generated
When the task name is persisted
Then it uses the parent evaluation number (plus 'Round N' if approved), not the child clone number",Small,,"Q1: Task-name convention — parent number only,  or parent number + 'Round N'? (doc 07 Q1)",,
,Task,3. Start Evaluation as Round 1,Build Start Evaluation Best Value process model,"Rebuild the AS GSS Start Evaluation Best Value PM node-by-node: clone of the standard start process minus the LPTA branch, plus a Scope Selected Factors node; PVs incl. selectedFactorIds. validateDesignObject clean.","AC 1: Process validates
Given the PM is built
When validateDesignObject runs
Then there are no errors and the graph matches the design (scoped generation, no LPTA branch)",Medium,,"Q1: Confirm the two async sub-process steps (GCW sync,  reqt extraction) node type given the platform Start-Process limitation (onboarding §10.47).",,
